model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = TST
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_s: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1e-05}
model   INFO             O2_g: {'pressure': 1.0000000000000001e-05}
model   INFO             CO2_g: {'pressure': 0.0}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s -> CO_s
model   INFO             O2_g + 2*_s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-30
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          78.20%            7.820000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          78.40%            7.840000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          78.60%            7.860000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          78.80%            7.880000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          79.00%            7.900000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          79.20%            7.920000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          79.40%            7.940000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          79.60%            7.960000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          79.80%            7.980000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          80.00%            8.000000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          80.20%            8.020000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          80.40%            8.040000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          80.60%            8.060000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          80.80%            8.080000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          81.00%            8.100000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          81.20%            8.120000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          81.40%            8.140000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          81.60%            8.160000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          81.80%            8.180000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          82.00%            8.200000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          82.20%            8.220000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          82.40%            8.240000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          82.60%            8.260000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          82.80%            8.280000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          83.00%            8.300000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          83.20%            8.320000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          83.40%            8.340000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          83.60%            8.360000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          83.80%            8.380000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          84.00%            8.400000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          84.20%            8.420000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          84.40%            8.440000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          84.60%            8.460000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          84.80%            8.480000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          85.00%            8.500000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          85.20%            8.520000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          85.40%            8.540000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          85.60%            8.560000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          85.80%            8.580000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          86.00%            8.600000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          86.20%            8.620000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          86.40%            8.640000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          86.60%            8.660000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          86.80%            8.680000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          87.00%            8.700000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          87.20%            8.720000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          87.40%            8.740000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          87.60%            8.760000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          87.80%            8.780000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          88.00%            8.800000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          88.20%            8.820000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          88.40%            8.840000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          88.60%            8.860000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          88.80%            8.880000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          89.00%            8.900000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          89.20%            8.920000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          89.40%            8.940000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          89.60%            8.960000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          89.80%            8.980000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          90.00%            9.000000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          90.20%            9.020000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          90.40%            9.040000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          90.60%            9.060000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          90.80%            9.080000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          91.00%            9.100000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          91.20%            9.120000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          91.40%            9.140000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          91.60%            9.160000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          91.80%            9.180000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          92.00%            9.200000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          92.20%            9.220000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          92.40%            9.240000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          92.60%            9.260000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          92.80%            9.280000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          93.00%            9.300000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          93.20%            9.320000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          93.40%            9.340000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          93.60%            9.360000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          93.80%            9.380000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          94.00%            9.400000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          94.20%            9.420000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          94.40%            9.440000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          94.60%            9.460000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          94.80%            9.480000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          95.00%            9.500000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          95.20%            9.520000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          95.40%            9.540000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          95.60%            9.560000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          95.80%            9.580000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          96.00%            9.600000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          96.20%            9.620000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          96.40%            9.640000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          96.60%            9.660000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          96.80%            9.680000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          97.00%            9.700000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          97.20%            9.720000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          97.40%            9.740000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          97.60%            9.760000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          97.80%            9.780000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          98.00%            9.800000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          98.20%            9.820000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          98.40%            9.840000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          98.60%            9.860000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          98.80%            9.880000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          99.00%            9.900000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          99.20%            9.920000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          99.40%            9.940000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          99.60%            9.960000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO          99.80%            9.980000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO         100.00%           10.000000      9.96533965e-01      1.08272733e-06
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
